Best Supporting Actor,,
Barkhad Abdi,0,Captain Phillips
Bradley Cooper,0,American Hustle
Jonah Hill,0,The Wolf of Wall Street
Jared Leto,0,Dallas Buyers Club
Michael Fassbender,0,12 Years a Slave
